death_year,age
2006,70.9953271
2007,70.51206434
2008,70.57038391
2009,71.05781866
2010,70.64912281
2011,70.61001164
2012,69.92342857
2013,70.15252417
2014,70.38551859
2015,68.70921199
2016,68.12351029
